country,country_group,shock_events
"South Africa",AFRICA_TOP5,52
Nigeria,AFRICA_TOP5,47
"Egypt, Arab Rep.",AFRICA_TOP5,15
Morocco,AFRICA_TOP5,15
"United Kingdom",G7,12
Algeria,AFRICA_TOP5,5
Italy,G7,4
Germany,G7,3
Canada,G7,3
Japan,G7,2
France,G7,1
